,Date,Name,URL
275,sam. 21.09.2002,Altstätter Städtlilauf,http://services.datasport.com/2002/lauf/altstaeter
276,dim. 15.09.2002,"Course en fôret, Romont",http://services.datasport.com/2002/lauf/romont
277,sam. 14.09.2002,"Münsiger-Louf, Münsingen",http://services.datasport.com/2002/lauf/muensingen
278,sam. 14.09.2002,St. Galler Altstadtlauf,http://services.datasport.com/2002/lauf/gallen
279,sam. 14.09.2002,Türlerseelauf Affoltern am Albis,http://services.datasport.com/2002/zkb/affoltern
280,sam. 14.09.2002,"Burgdorfer Stadtlauf, Burgdorf",http://services.datasport.com/2002/lauf/burgdorf
281,ven. 13.09.2002,Tour du Pays de Vaud etape 5 - Cully,http://services.datasport.com/2002/lauf/tdpv/etape5
282,dim. 08.09.2002,Sommer-Gommerlauf,http://services.datasport.com/2002/lauf/gommer
283,sam. 07.09.2002,"Jungfrau-Marathon, Interlaken",http://services.datasport.com/2002/lauf/jungfrau
284,sam. 07.09.2002,Herbstlauf Muri AG,http://services.datasport.com/2002/lauf/herbstlauf
285,ven. 06.09.2002,"Jungfrau Minirun + Minimarathon, Interlaken",http://services.datasport.com/2002/lauf/jmprolog
286,mer. 04.09.2002,Tour du Pays de Vaud etape 4 - Chavornay,http://services.datasport.com/2002/lauf/tdpv/etape4
287,dim. 01.09.2002,"Thuner Stadtlauf, Thun",http://services.datasport.com/2002/lauf/thunstadt
288,dim. 01.09.2002,"Panoramalauf, Richterswil",http://services.datasport.com/2002/zkb/panorama
289,sam. 26.10.2002,"Üetliberglauf, Zürich",http://services.datasport.com/2002/zkb/uetliberg
290,dim. 20.10.2002,Marathon SM 2002,http://services.datasport.com/2002/lauf/marathon_sm
291,dim. 20.10.2002,Lausanne Marathon,http://services.datasport.com/2002/lauf/lamara
292,dim. 13.10.2002,"Brienzerseelauf, Bönigen",http://services.datasport.com/2002/lauf/brienzer
293,dim. 13.10.2002,Schlosslauf Rapperswil-Jona,http://services.datasport.com/2002/lauf/schloss
294,sam. 12.10.2002,"Hallwilerseelauf, Beinwil am See",http://services.datasport.com/2002/lauf/hallwil
295,dim. 06.10.2002,Morat-Fribourg,http://services.datasport.com/2002/lauf/morat
296,dim. 06.10.2002,"Glarner Grenzlauf, Netstal",http://services.datasport.com/2002/lauf/grenzlauf
297,sam. 30.11.2002,Basler Stadtlauf,http://services.datasport.com/2002/lauf/basel
298,sam. 23.11.2002,Langenthaler Stadtlauf,http://services.datasport.com/2002/lauf/langenthal
299,dim. 17.11.2002,Frauenfelder,http://services.datasport.com/2002/waffenlauf/WL16
300,dim. 10.11.2002,"Maratona Ticino, Tenero",http://services.datasport.com/2002/lauf/tenero
301,sam. 09.11.2002,"Glarner Stadtlauf, Glarus",http://services.datasport.com/2002/lauf/glarus
302,sam. 09.11.2002,"Kyburglauf, Kyburg",http://services.datasport.com/2002/lauf/kyburg
303,dim. 03.11.2002,"Walliseller Lauf, Wallisellen",http://services.datasport.com/2002/lauf/wallisellen
304,dim. 03.11.2002,"Gurtenclassic, Wabern",http://services.datasport.com/2002/lauf/gurten
305,mar. 31.12.2002,Gippinger Stauseelauf,http://services.datasport.com/2002/lauf/gippingen
306,dim. 15.12.2002,"Zürcher Silvesterlauf, Zürich",http://services.datasport.com/2002/lauf/silvester
307,sam. 14.12.2002,Course Titzé de noël Sion,http://services.datasport.com/2002/lauf/sion
308,sam. 07.12.2002,"Course de l'Escalade, Genève",http://services.datasport.com/2002/lauf/escalade
309,sam. 07.12.2002,Gossauer Weihnachtslauf,http://services.datasport.com/2002/lauf/gossau
310,dim. 01.12.2002,"Steinhölzlilauf, Liebefeld",http://services.datasport.com/2002/lauf/steinhlzli
311,sam. 11.01.2003,"Dietiker Neujahrslauf, Dietikon",http://services.datasport.com/2003/zkb/zhneujahr
312,sam. 22.02.2003,ASICS Bremgarter Reusslauf,http://services.datasport.com/2003/lauf/reuss
313,sam. 29.03.2003,Zumiker-Lauf,http://services.datasport.com/2003/zkb/zumiker
314,sam. 22.03.2003,"Badener Limmat-Lauf, Baden",http://services.datasport.com/2003/lauf/baden
315,sam. 22.03.2003,Männedörfler Waldlauf,http://services.datasport.com/2003/zkb/maennedorf
316,sam. 15.03.2003,Kerzerslauf,http://services.datasport.com/2003/lauf/kerzers
317,sam. 15.03.2003,"Sihltaler Frühlingslauf, Gattikon",http://services.datasport.com/2003/lauf/sihltaler
318,sam. 01.03.2003,Laufsporttag Winterthur,http://services.datasport.com/2003/zkb/winterthur
319,mer. 30.04.2003,BCN Tour Lignières,http://services.datasport.com/2003/lauf/tdcn/etape2
320,dim. 27.04.2003,"Wiedlisbacher Läufe, Wiedlisbach",http://services.datasport.com/2003/waffenlauf/WL05
321,sam. 26.04.2003,20km de Lausanne,http://services.datasport.com/2003/lauf/km20
322,sam. 26.04.2003,"Chäsitzerlouf, Kehrsatz",http://services.datasport.com/2003/lauf/kehrsatz
323,mer. 23.04.2003,BCN Tour Fleurier,http://services.datasport.com/2003/lauf/tdcn/etape1
324,lun. 21.04.2003,"Giro Media Blenio, Dongio",http://services.datasport.com/2003/lauf/blenio
325,sam. 19.04.2003,"GP Fricktal, Eiken",http://services.datasport.com/2003/lauf/eiken
326,dim. 13.04.2003,"Zürich Marathon, Teamrun und Cityrun",http://services.datasport.com/2003/lauf/zuerich
327,sam. 05.04.2003,GP der Stadt Dübendorf,http://services.datasport.com/2003/zkb/gpduebendorf
328,sam. 31.05.2003,Lenzburger Stadtlauf,http://services.datasport.com/2003/lauf/lenzburg
329,jeu. 29.05.2003,"Flughafenlauf, Kloten",http://services.datasport.com/2003/zkb/flughafen
330,mer. 28.05.2003,BCN Tour Les Ponts-de-Martel,http://services.datasport.com/2003/lauf/tdcn/etape6
331,dim. 25.05.2003,Winterthur Marathon,http://services.datasport.com/2003/lauf/winterthur
332,sam. 24.05.2003,Thuner Langstreckenlauf,http://services.datasport.com/2003/lauf/langthun
333,mer. 21.05.2003,BCN Tour Les Brenets,http://services.datasport.com/2003/lauf/tdcn/etape5
334,mer. 14.05.2003,BCN Tour Dombresson,http://services.datasport.com/2003/lauf/tdcn/etape4
335,mer. 07.05.2003,BCN Tour La Chaux-de-Fonds,http://services.datasport.com/2003/lauf/tdcn/etape3
336,sam. 03.05.2003,Luzerner Stadtlauf,http://services.datasport.com/2003/lauf/luzern
337,dim. 29.06.2003,Montreux - Les Rochers de Naye,http://services.datasport.com/2003/lauf/montreux
338,sam. 28.06.2003,"Graubünden Marathon/Walking, Lenzerheide",http://services.datasport.com/2003/lauf/grmarathon
339,sam. 28.06.2003,Hellebardenlauf Sempach,http://services.datasport.com/2003/lauf/sempach
340,mar. 24.06.2003,"Töss-Stafette, Winterthur",http://services.datasport.com/2003/lauf/toess
341,sam. 21.06.2003,"Wylandlauf, Andelfingen",http://services.datasport.com/2003/zkb/wyland
342,ven. 20.06.2003,Churer Lauf Parade,http://services.datasport.com/2003/lauf/chur
343,dim. 15.06.2003,Schweizer Frauenlauf Bern,http://services.datasport.com/2003/lauf/frauenlauf
344,ven. 13.06.2003,"Bieler Lauftage, Biel/Bienne",http://services.datasport.com/2003/lauf/biel
345,sam. 07.06.2003,Pfingstlauf Wohlen AG,http://services.datasport.com/2003/lauf/wohlen
346,sam. 19.07.2003,Davoser Nachtlauf,http://services.datasport.com/2003/lauf/nachtlauf
347,sam. 05.07.2003,"Zermatt Marathon, Zermatt",http://services.datasport.com/2003/lauf/zermattmarathon
348,dim. 31.08.2003,"Rheinfall-Lauf, Neuhausen",http://services.datasport.com/2003/lauf/rheinfall
349,sam. 30.08.2003,Frauenfelder Stadtlauf,http://services.datasport.com/2003/lauf/frauenfeld
350,sam. 30.08.2003,"Rund um den Bielersee, RUBI",http://services.datasport.com/2003/lauf/rubi
351,sam. 30.08.2003,Herbstlauf Muri AG,http://services.datasport.com/2003/lauf/herbstlauf
352,mer. 27.08.2003,Tour du Pays de Vaud etape 3 - L’Isle,http://services.datasport.com/2003/lauf/tdpv/etape3
353,dim. 24.08.2003,"Engadiner Sommerlauf, Samedan",http://services.datasport.com/2003/lauf/engadin
354,dim. 24.08.2003,"Glarner Grenzlauf, Netstal",http://services.datasport.com/2003/lauf/grenzlauf
355,ven. 22.08.2003,"Défi Val-de-Travers Kids, Couvet",http://services.datasport.com/2003/lauf/defi_kids
356,ven. 22.08.2003,"Défi Val-de-Travers, Couvet",http://services.datasport.com/2003/lauf/defi
357,mer. 20.08.2003,Tour du Pays de Vaud etape 2 - Payerne,http://services.datasport.com/2003/lauf/tdpv/etape2
358,dim. 17.08.2003,"Internationaler Matterhornlauf, Zermatt",http://services.datasport.com/2003/lauf/matterhorn
359,sam. 16.08.2003,"Inferno Halbmarathon, Mürren",http://services.datasport.com/2003/lauf/inferno
360,mer. 13.08.2003,Tour du Pays de Vaud etape 1 - Le Mont sur Lausanne,http://services.datasport.com/2003/lauf/tdpv/etape3
361,dim. 10.08.2003,"Sierre-Zinal, Sierre",http://services.datasport.com/2003/lauf/zinal
362,dim. 03.08.2003,"Course pédestre Thyon-Dixence, Thyon",http://services.datasport.com/2003/lauf/thyon
363,dim. 28.09.2003,"Pfäffikerseelauf, Wetzikon",http://services.datasport.com/2003/zkb/pfaeffiker
364,sam. 27.09.2003,"SM 10km Strasse, Senioren SM Wohlen AG",http://services.datasport.com/2003/lauf/sensm03/
365,dim. 21.09.2003,"Course en fôret, Romont",http://services.datasport.com/2003/lauf/romont
366,sam. 20.09.2003,"Int Greifenseelauf, Uster",http://services.datasport.com/2003/lauf/Greifenseelauf
367,sam. 20.09.2003,St. Galler Altstadtlauf,http://services.datasport.com/2003/lauf/gallen
368,sam. 20.09.2003,Altstätter Städtlilauf,http://services.datasport.com/2003/lauf/altstaeter
369,dim. 14.09.2003,Sommer-Gommerlauf,http://services.datasport.com/2003/lauf/gommer
370,sam. 13.09.2003,"Münsiger-Louf, Münsingen",http://services.datasport.com/2003/lauf/muensingen
371,sam. 13.09.2003,"Burgdorfer Stadtlauf, Burgdorf",http://services.datasport.com/2003/lauf/burgdorf
372,sam. 13.09.2003,Türlerseelauf Affoltern am Albis,http://services.datasport.com/2003/zkb/affoltern
373,ven. 12.09.2003,Tour du Pays de Vaud etape 5 - Cully,http://services.datasport.com/2003/lauf/tdpv/etape5
374,dim. 07.09.2003,"Panoramalauf, Richterswil",http://services.datasport.com/2003/zkb/panorama
375,sam. 06.09.2003,"Jungfrau-Marathon, Interlaken",http://services.datasport.com/2003/lauf/jungfrau
376,ven. 05.09.2003,"Jungfrau Minirun + Minimarathon, Interlaken",http://services.datasport.com/2003/lauf/jmprolog
377,mer. 03.09.2003,Tour du Pays de Vaud etape 4 - Chavornay,http://services.datasport.com/2003/lauf/tdpv/etape4
378,dim. 26.10.2003,Halbmarathon SM / CS semi Marathon,http://services.datasport.com/2003/lauf/hmsm
379,dim. 26.10.2003,Lausanne Marathon,http://services.datasport.com/2003/lauf/lamara
380,sam. 25.10.2003,Basler Marathon-Tage,http://services.datasport.com/2003/lauf/bamar
381,sam. 18.10.2003,Run Evasion Rhône  RER,http://services.datasport.com/2003/lauf/rer/
382,sam. 18.10.2003,"Üetliberglauf, Zürich",http://services.datasport.com/2003/zkb/uetliberg
383,dim. 12.10.2003,"Brienzerseelauf, Bönigen",http://services.datasport.com/2003/lauf/brienzer
384,dim. 12.10.2003,Schlosslauf Rapperswil-Jona,http://services.datasport.com/2003/lauf/schloss
385,sam. 11.10.2003,"Hallwilerseelauf, Beinwil am See",http://services.datasport.com/2003/lauf/hallwil
386,dim. 05.10.2003,Morat-Fribourg,http://services.datasport.com/2003/lauf/morat
387,sam. 29.11.2003,Basler Stadtlauf,http://services.datasport.com/2003/lauf/basel
388,sam. 22.11.2003,Langenthaler Stadtlauf,http://services.datasport.com/2003/lauf/langenthal
389,dim. 16.11.2003,Frauenfelder,http://services.datasport.com/2003/waffenlauf/WL10
390,dim. 09.11.2003,"Maratona Ticino, Tenero",http://services.datasport.com/2003/lauf/tenero
391,sam. 08.11.2003,"Glarner Stadtlauf, Glarus",http://services.datasport.com/2003/lauf/glarus
392,sam. 08.11.2003,"Kyburglauf, Kyburg",http://services.datasport.com/2003/lauf/kyburg
393,dim. 02.11.2003,"Walliseller Lauf, Wallisellen",http://services.datasport.com/2003/lauf/wallisellen
394,dim. 02.11.2003,"Gurtenclassic, Wabern",http://services.datasport.com/2003/lauf/gurten
395,mer. 31.12.2003,Gippinger Stauseelauf,http://services.datasport.com/2003/lauf/gippingen
396,dim. 14.12.2003,"Zürcher Silvesterlauf, Zürich",http://services.datasport.com/2003/lauf/silvester
397,sam. 13.12.2003,Course Titzé de noël Sion,http://services.datasport.com/2003/lauf/sion
398,dim. 07.12.2003,"Steinhölzlilauf, Liebefeld",http://services.datasport.com/2003/lauf/steinhlzli
399,sam. 06.12.2003,"Course de l'Escalade, Genève",http://services.datasport.com/2003/lauf/escalade
400,sam. 06.12.2003,Gossauer Weihnachtslauf,http://services.datasport.com/2003/lauf/gossau
401,dim. 18.01.2004,"Cross Challenge, Meilen",http://services.datasport.com/2004/lauf/crossmeilen
402,sam. 10.01.2004,"Dietiker Neujahrslauf, Dietikon",http://services.datasport.com/2004/zkb/zhneujahr
403,sam. 21.02.2004,ASICS Bremgarter Reusslauf,http://services.datasport.com/2004/lauf/reuss
404,sam. 27.03.2004,Zumiker-Lauf,http://services.datasport.com/2004/zkb/zumiker
405,sam. 27.03.2004,"Badener Limmat-Lauf, Baden",http://services.datasport.com/2004/lauf/baden
406,sam. 20.03.2004,Kerzerslauf,http://services.datasport.com/2004/lauf/kerzers
407,sam. 20.03.2004,Männedörfler Waldlauf,http://services.datasport.com/2004/zkb/maennedorf
408,sam. 06.03.2004,Laufsporttag Winterthur,http://services.datasport.com/2004/zkb/winterthur
409,mer. 28.04.2004,BCN Tour Cernier,http://services.datasport.com/2004/lauf/tdcn/etape2
410,dim. 25.04.2004,"Wiedlisbacher Läufe, Wiedlisbach",http://services.datasport.com/2004/waffenlauf/wiedlisbacher
411,sam. 24.04.2004,Luzerner Stadtlauf,http://services.datasport.com/2004/lauf/luzern
412,sam. 24.04.2004,20km de Lausanne,http://services.datasport.com/2004/lauf/km20
413,sam. 24.04.2004,"Chäsitzerlouf, Kehrsatz",http://services.datasport.com/2004/lauf/kehrsatz
414,mer. 21.04.2004,BCN Tour Colombier,http://services.datasport.com/2004/lauf/tdcn/etape1
415,lun. 12.04.2004,"Giro Media Blenio, Dongio",http://services.datasport.com/2004/lauf/blenio
416,sam. 10.04.2004,"GP Fricktal, Eiken",http://services.datasport.com/2004/lauf/eiken
417,dim. 04.04.2004,"Zürich Marathon, Teamrun und Cityrun",http://services.datasport.com/2004/lauf/zuerich
418,sam. 03.04.2004,GP der Stadt Dübendorf,http://services.datasport.com/2004/zkb/gpduebendorf
419,sam. 29.05.2004,Pfingstlauf Wohlen AG,http://services.datasport.com/2004/lauf/wohlen
420,mer. 26.05.2004,BCN Tour Neuchâtel,http://services.datasport.com/2004/lauf/tdcn/etape6
421,sam. 22.05.2004,Lenzburger Stadtlauf,http://services.datasport.com/2004/lauf/lenzburg
422,sam. 22.05.2004,Thuner Langstreckenlauf,http://services.datasport.com/2004/lauf/langthun
423,jeu. 20.05.2004,"Flughafenlauf, Kloten",http://services.datasport.com/2004/zkb/flughafen
424,mer. 19.05.2004,BCN Tour La Brévine,http://services.datasport.com/2004/lauf/tdcn/etape5
425,dim. 16.05.2004,Winterthur Marathon,http://services.datasport.com/2004/lauf/winterthur
426,sam. 15.05.2004,Fläckelauf Beromünster,http://services.datasport.com/2004/lauf/flaeckelauf
427,mer. 12.05.2004,BCN Tour Cully,http://services.datasport.com/2004/lauf/tdcn/etape4
428,mer. 05.05.2004,BCN Tour Le Locle,http://services.datasport.com/2004/lauf/tdcn/etape3
429,sam. 01.05.2004,"Sihltaler Frühlingslauf, Gattikon",http://services.datasport.com/2004/lauf/sihltaler
430,dim. 27.06.2004,"Aletsch-Halbmarathon, Bettmeralp",http://services.datasport.com/2004/lauf/gletscherlauf
431,sam. 26.06.2004,"Graubünden Marathon/Walking, Lenzerheide",http://services.datasport.com/2004/lauf/grmarathon
432,sam. 26.06.2004,Hellebardenlauf Sempach,http://services.datasport.com/2004/lauf/sempach
433,mar. 22.06.2004,"Töss-Stafette, Winterthur",http://services.datasport.com/2004/lauf/toess
434,sam. 19.06.2004,"Wylandlauf, Andelfingen",http://services.datasport.com/2004/zkb/wyland
435,dim. 13.06.2004,Schweizer Frauenlauf Bern,http://services.datasport.com/2004/lauf/frauenlauf
436,ven. 11.06.2004,"Bieler Lauftage, Biel/Bienne",http://services.datasport.com/2004/lauf/biel
437,ven. 04.06.2004,Churer Lauf Parade,http://services.datasport.com/2004/lauf/chur
438,ven. 23.07.2004,"Aegeriseelauf, Oberägeri",http://services.datasport.com/2004/lauf/aegeri
439,sam. 03.07.2004,"Zermatt Marathon, Zermatt",http://services.datasport.com/2004/lauf/zermattmarathon
440,dim. 29.08.2004,"Engadiner Sommerlauf, Samedan",http://services.datasport.com/2004/lauf/engadin
441,dim. 29.08.2004,"Rheinfall-Lauf, Neuhausen",http://services.datasport.com/2004/lauf/rheinfall
442,sam. 28.08.2004,Frauenfelder Stadtlauf,http://services.datasport.com/2004/lauf/frauenfeld
443,sam. 28.08.2004,Herbstlauf Muri AG,http://services.datasport.com/2004/lauf/herbstlauf
444,sam. 28.08.2004,"Rund um den Bielersee, RUBI",http://services.datasport.com/2004/lauf/rubi
445,mer. 25.08.2004,Tour du Pays de Vaud etape 2 - Le Mont sur Lausanne,http://services.datasport.com/2004/lauf/tdpv/etape2
446,dim. 22.08.2004,"Internationaler Matterhornlauf, Zermatt",http://services.datasport.com/2004/lauf/matterhorn
447,dim. 22.08.2004,"Glarner Grenzlauf, Netstal",http://services.datasport.com/2004/lauf/grenzlauf
448,sam. 21.08.2004,"Inferno Halbmarathon, Mürren",http://services.datasport.com/2004/tri/inferno
449,ven. 20.08.2004,"Défi Val-de-Travers Kids, Couvet",http://services.datasport.com/2004/lauf/defi_kids
450,ven. 20.08.2004,"Défi Val-de-Travers, Couvet",http://services.datasport.com/2004/lauf/defi
451,mer. 18.08.2004,Tour du Pays de Vaud etape 1 - Payerne,http://services.datasport.com/2004/lauf/tdpv/etape1
452,dim. 08.08.2004,"Sierre-Zinal, Sierre",http://services.datasport.com/2004/lauf/zinal
453,dim. 01.08.2004,"Course pédestre Thyon-Dixence, Thyon",http://services.datasport.com/2004/lauf/thyon
454,dim. 26.09.2004,"Pfäffikerseelauf, Wetzikon",http://services.datasport.com/2004/zkb/pfaeffiker
455,sam. 25.09.2004,"Championnat Suisse des 10km route, Saxon",http://services.datasport.com/2004/lauf/saxon
456,sam. 25.09.2004,A travers Carouge - Run to Run,http://services.datasport.com/2004/lauf/carouge
457,dim. 19.09.2004,"Course en fôret, Romont",http://services.datasport.com/2004/lauf/romont
458,sam. 18.09.2004,"Int Greifenseelauf, Uster",http://services.datasport.com/2004/lauf/Greifenseelauf
459,sam. 18.09.2004,St. Galler Altstadtlauf,http://services.datasport.com/2004/lauf/gallen
460,ven. 17.09.2004,Tour du Pays de Vaud etape 5 - Cully,http://services.datasport.com/2004/lauf/tdpv/etape5
461,dim. 12.09.2004,Sommer-Gommerlauf,http://services.datasport.com/2004/lauf/gommer
462,sam. 11.09.2004,"Jungfrau-Marathon, Interlaken",http://services.datasport.com/2004/lauf/jungfrau
463,sam. 11.09.2004,"Münsiger-Louf, Münsingen",http://services.datasport.com/2004/lauf/muensingen
464,sam. 11.09.2004,Altstätter Städtlilauf,http://services.datasport.com/2004/lauf/altstaeter
465,sam. 11.09.2004,"Burgdorfer Stadtlauf, Burgdorf",http://services.datasport.com/2004/lauf/burgdorf
466,sam. 11.09.2004,Türlerseelauf Affoltern am Albis,http://services.datasport.com/2004/zkb/affoltern
467,ven. 10.09.2004,"Jungfrau Minirun + Minimarathon, Interlaken",http://services.datasport.com/2004/lauf/jmprolog
468,mer. 08.09.2004,Tour du Pays de Vaud etape 4 - Chavornay,http://services.datasport.com/2004/lauf/tdpv/etape4
469,dim. 05.09.2004,"Thuner Stadtlauf, Thun",http://services.datasport.com/2004/lauf/thunstadt
470,dim. 05.09.2004,"Panoramalauf, Richterswil",http://services.datasport.com/2004/zkb/panorama
471,mer. 01.09.2004,Tour du Pays de Vaud etape 3 - L’Isle,http://services.datasport.com/2004/lauf/tdpv/etape3
472,sam. 30.10.2004,Basler Marathon-Tage,http://services.datasport.com/2004/lauf/bamar
473,dim. 24.10.2004,Lausanne Marathon,http://services.datasport.com/2004/lauf/lamara
